timestamp_saved,dataFechaActualizado,Index,Desc,value
07/25/2023 03:14 AM,7/24/2023 11:05:30 PM,2,COGEN,41
07/25/2023 03:14 AM,7/24/2023 11:05:30 PM,3,Reserva en Rotación,102
07/25/2023 03:14 AM,7/24/2023 11:05:30 PM,4,Reserva Operacional,116
07/25/2023 03:14 AM,7/24/2023 11:05:30 PM,5,Capacidad Disponible,2815
07/25/2023 03:14 AM,7/24/2023 11:05:30 PM,6,Próxima Hora MW,2740
07/25/2023 03:14 AM,7/24/2023 11:05:30 PM,7,Máxima para Hoy,2841
07/25/2023 03:14 AM,7/24/2023 11:05:30 PM,8,Máxima Mensual,3004
07/25/2023 03:23 AM,7/24/2023 11:15:30 PM,0,Total de Generación,2709
07/25/2023 03:23 AM,7/24/2023 11:15:30 PM,1,PREPA,59
07/25/2023 03:23 AM,7/24/2023 11:15:30 PM,2,COGEN,41
07/25/2023 03:23 AM,7/24/2023 11:15:30 PM,3,Reserva en Rotación,116
07/25/2023 03:23 AM,7/24/2023 11:15:30 PM,4,Reserva Operacional,127
07/25/2023 03:23 AM,7/24/2023 11:15:30 PM,5,Capacidad Disponible,2816
07/25/2023 03:23 AM,7/24/2023 11:15:30 PM,6,Próxima Hora MW,2619
07/25/2023 03:23 AM,7/24/2023 11:15:30 PM,7,Máxima para Hoy,2841
07/25/2023 03:23 AM,7/24/2023 11:15:30 PM,8,Máxima Mensual,3004
07/25/2023 03:31 AM,7/24/2023 11:25:30 PM,0,Total de Generación,2690
07/25/2023 03:31 AM,7/24/2023 11:25:30 PM,1,PREPA,60
07/25/2023 03:31 AM,7/24/2023 11:25:30 PM,2,COGEN,40
07/25/2023 03:31 AM,7/24/2023 11:25:30 PM,3,Reserva en Rotación,132
07/25/2023 03:31 AM,7/24/2023 11:25:30 PM,4,Reserva Operacional,145
07/25/2023 03:31 AM,7/24/2023 11:25:30 PM,5,Capacidad Disponible,2826
07/25/2023 03:31 AM,7/24/2023 11:25:30 PM,6,Próxima Hora MW,2613
07/25/2023 03:31 AM,7/24/2023 11:25:30 PM,7,Máxima para Hoy,2841
07/25/2023 03:31 AM,7/24/2023 11:25:30 PM,8,Máxima Mensual,3004
07/25/2023 03:38 AM,7/24/2023 11:30:30 PM,0,Total de Generación,2682
07/25/2023 03:38 AM,7/24/2023 11:30:30 PM,1,PREPA,60
07/25/2023 03:38 AM,7/24/2023 11:30:30 PM,2,COGEN,40
07/25/2023 03:38 AM,7/24/2023 11:30:30 PM,3,Reserva en Rotación,140
07/25/2023 03:38 AM,7/24/2023 11:30:30 PM,4,Reserva Operacional,153
07/25/2023 03:38 AM,7/24/2023 11:30:30 PM,5,Capacidad Disponible,2826
07/25/2023 03:38 AM,7/24/2023 11:30:30 PM,6,Próxima Hora MW,2613
07/25/2023 03:38 AM,7/24/2023 11:30:30 PM,7,Máxima para Hoy,2841
07/25/2023 03:38 AM,7/24/2023 11:30:30 PM,8,Máxima Mensual,3004
