timestamp_saved,dataFechaActualizado,Index,Desc,value
07/25/2023 03:14 AM,7/24/2023 11:05:30 PM,2,COGEN,41
07/25/2023 03:14 AM,7/24/2023 11:05:30 PM,3,Reserva en Rotación,102
07/25/2023 03:14 AM,7/24/2023 11:05:30 PM,4,Reserva Operacional,116
07/25/2023 03:14 AM,7/24/2023 11:05:30 PM,5,Capacidad Disponible,2815
07/25/2023 03:14 AM,7/24/2023 11:05:30 PM,6,Próxima Hora MW,2740
07/25/2023 03:14 AM,7/24/2023 11:05:30 PM,7,Máxima para Hoy,2841
07/25/2023 03:14 AM,7/24/2023 11:05:30 PM,8,Máxima Mensual,3004
07/25/2023 03:23 AM,7/24/2023 11:15:30 PM,0,Total de Generación,2709
07/25/2023 03:23 AM,7/24/2023 11:15:30 PM,1,PREPA,59
07/25/2023 03:23 AM,7/24/2023 11:15:30 PM,2,COGEN,41
07/25/2023 03:23 AM,7/24/2023 11:15:30 PM,3,Reserva en Rotación,116
07/25/2023 03:23 AM,7/24/2023 11:15:30 PM,4,Reserva Operacional,127
07/25/2023 03:23 AM,7/24/2023 11:15:30 PM,5,Capacidad Disponible,2816
07/25/2023 03:23 AM,7/24/2023 11:15:30 PM,6,Próxima Hora MW,2619
07/25/2023 03:23 AM,7/24/2023 11:15:30 PM,7,Máxima para Hoy,2841
07/25/2023 03:23 AM,7/24/2023 11:15:30 PM,8,Máxima Mensual,3004
07/25/2023 03:31 AM,7/24/2023 11:25:30 PM,0,Total de Generación,2690
07/25/2023 03:31 AM,7/24/2023 11:25:30 PM,1,PREPA,60
07/25/2023 03:31 AM,7/24/2023 11:25:30 PM,2,COGEN,40
07/25/2023 03:31 AM,7/24/2023 11:25:30 PM,3,Reserva en Rotación,132
07/25/2023 03:31 AM,7/24/2023 11:25:30 PM,4,Reserva Operacional,145
07/25/2023 03:31 AM,7/24/2023 11:25:30 PM,5,Capacidad Disponible,2826
07/25/2023 03:31 AM,7/24/2023 11:25:30 PM,6,Próxima Hora MW,2613
07/25/2023 03:31 AM,7/24/2023 11:25:30 PM,7,Máxima para Hoy,2841
07/25/2023 03:31 AM,7/24/2023 11:25:30 PM,8,Máxima Mensual,3004
07/25/2023 03:38 AM,7/24/2023 11:30:30 PM,0,Total de Generación,2682
07/25/2023 03:38 AM,7/24/2023 11:30:30 PM,1,PREPA,60
07/25/2023 03:38 AM,7/24/2023 11:30:30 PM,2,COGEN,40
07/25/2023 03:38 AM,7/24/2023 11:30:30 PM,3,Reserva en Rotación,140
07/25/2023 03:38 AM,7/24/2023 11:30:30 PM,4,Reserva Operacional,153
07/25/2023 03:38 AM,7/24/2023 11:30:30 PM,5,Capacidad Disponible,2826
07/25/2023 03:38 AM,7/24/2023 11:30:30 PM,6,Próxima Hora MW,2613
07/25/2023 03:38 AM,7/24/2023 11:30:30 PM,7,Máxima para Hoy,2841
07/25/2023 03:38 AM,7/24/2023 11:30:30 PM,8,Máxima Mensual,3004
07/25/2023 03:46 AM,7/24/2023 11:40:30 PM,0,Total de Generación,2662
07/25/2023 03:46 AM,7/24/2023 11:40:30 PM,1,PREPA,60
07/25/2023 03:46 AM,7/24/2023 11:40:30 PM,2,COGEN,40
07/25/2023 03:46 AM,7/24/2023 11:40:30 PM,3,Reserva en Rotación,159
07/25/2023 03:46 AM,7/24/2023 11:40:30 PM,4,Reserva Operacional,175
07/25/2023 03:46 AM,7/24/2023 11:40:30 PM,5,Capacidad Disponible,2825
07/25/2023 03:46 AM,7/24/2023 11:40:30 PM,6,Próxima Hora MW,2613
07/25/2023 03:46 AM,7/24/2023 11:40:30 PM,7,Máxima para Hoy,2841
07/25/2023 03:46 AM,7/24/2023 11:40:30 PM,8,Máxima Mensual,3004
07/25/2023 03:53 AM,7/24/2023 11:45:30 PM,0,Total de Generación,2650
07/25/2023 03:53 AM,7/24/2023 11:45:30 PM,1,PREPA,61
07/25/2023 03:53 AM,7/24/2023 11:45:30 PM,2,COGEN,39
07/25/2023 03:53 AM,7/24/2023 11:45:30 PM,3,Reserva en Rotación,174
07/25/2023 03:53 AM,7/24/2023 11:45:30 PM,4,Reserva Operacional,187
07/25/2023 03:53 AM,7/24/2023 11:45:30 PM,5,Capacidad Disponible,2825
07/25/2023 03:53 AM,7/24/2023 11:45:30 PM,6,Próxima Hora MW,2613
07/25/2023 03:53 AM,7/24/2023 11:45:30 PM,7,Máxima para Hoy,2841
07/25/2023 03:53 AM,7/24/2023 11:45:30 PM,8,Máxima Mensual,3004
07/25/2023 04:02 AM,7/24/2023 11:55:30 PM,0,Total de Generación,2625
07/25/2023 04:02 AM,7/24/2023 11:55:30 PM,1,PREPA,62
07/25/2023 04:02 AM,7/24/2023 11:55:30 PM,2,COGEN,38
07/25/2023 04:02 AM,7/24/2023 11:55:30 PM,3,Reserva en Rotación,200
07/25/2023 04:02 AM,7/24/2023 11:55:30 PM,4,Reserva Operacional,213
07/25/2023 04:02 AM,7/24/2023 11:55:30 PM,5,Capacidad Disponible,2825
07/25/2023 04:02 AM,7/24/2023 11:55:30 PM,6,Próxima Hora MW,2613
07/25/2023 04:02 AM,7/24/2023 11:55:30 PM,7,Máxima para Hoy,2841
07/25/2023 04:02 AM,7/24/2023 11:55:30 PM,8,Máxima Mensual,3004
07/25/2023 04:12 AM,7/25/2023 12:05:30 AM,0,Total de Generación,2604
07/25/2023 04:12 AM,7/25/2023 12:05:30 AM,1,PREPA,62
07/25/2023 04:12 AM,7/25/2023 12:05:30 AM,2,COGEN,38
07/25/2023 04:12 AM,7/25/2023 12:05:30 AM,3,Reserva en Rotación,220
07/25/2023 04:12 AM,7/25/2023 12:05:30 AM,4,Reserva Operacional,233
07/25/2023 04:12 AM,7/25/2023 12:05:30 AM,5,Capacidad Disponible,2825
07/25/2023 04:12 AM,7/25/2023 12:05:30 AM,6,Próxima Hora MW,2613
07/25/2023 04:12 AM,7/25/2023 12:05:30 AM,7,Máxima para Hoy,2616
07/25/2023 04:12 AM,7/25/2023 12:05:30 AM,8,Máxima Mensual,3004
07/25/2023 04:24 AM,7/25/2023 12:15:30 AM,0,Total de Generación,2582
07/25/2023 04:24 AM,7/25/2023 12:15:30 AM,1,PREPA,63
07/25/2023 04:24 AM,7/25/2023 12:15:30 AM,2,COGEN,37
07/25/2023 04:24 AM,7/25/2023 12:15:30 AM,3,Reserva en Rotación,242
07/25/2023 04:24 AM,7/25/2023 12:15:30 AM,4,Reserva Operacional,254
07/25/2023 04:24 AM,7/25/2023 12:15:30 AM,5,Capacidad Disponible,2826
07/25/2023 04:24 AM,7/25/2023 12:15:30 AM,6,Próxima Hora MW,2385
07/25/2023 04:24 AM,7/25/2023 12:15:30 AM,7,Máxima para Hoy,2616
07/25/2023 04:24 AM,7/25/2023 12:15:30 AM,8,Máxima Mensual,3004
07/25/2023 04:33 AM,7/25/2023 12:25:30 AM,0,Total de Generación,2565
07/25/2023 04:33 AM,7/25/2023 12:25:30 AM,1,PREPA,63
07/25/2023 04:33 AM,7/25/2023 12:25:30 AM,2,COGEN,37
07/25/2023 04:33 AM,7/25/2023 12:25:30 AM,3,Reserva en Rotación,259
07/25/2023 04:33 AM,7/25/2023 12:25:30 AM,4,Reserva Operacional,274
07/25/2023 04:33 AM,7/25/2023 12:25:30 AM,5,Capacidad Disponible,2825
07/25/2023 04:33 AM,7/25/2023 12:25:30 AM,6,Próxima Hora MW,2384
07/25/2023 04:33 AM,7/25/2023 12:25:30 AM,7,Máxima para Hoy,2616
07/25/2023 04:33 AM,7/25/2023 12:25:30 AM,8,Máxima Mensual,3004
07/25/2023 04:40 AM,7/25/2023 12:35:30 AM,0,Total de Generación,2546
07/25/2023 04:40 AM,7/25/2023 12:35:30 AM,1,PREPA,62
07/25/2023 04:40 AM,7/25/2023 12:35:30 AM,2,COGEN,38
07/25/2023 04:40 AM,7/25/2023 12:35:30 AM,3,Reserva en Rotación,281
07/25/2023 04:40 AM,7/25/2023 12:35:30 AM,4,Reserva Operacional,295
07/25/2023 04:40 AM,7/25/2023 12:35:30 AM,5,Capacidad Disponible,2826
07/25/2023 04:40 AM,7/25/2023 12:35:30 AM,6,Próxima Hora MW,2384
07/25/2023 04:40 AM,7/25/2023 12:35:30 AM,7,Máxima para Hoy,2616
07/25/2023 04:40 AM,7/25/2023 12:35:30 AM,8,Máxima Mensual,3004
07/25/2023 04:48 AM,7/25/2023 12:40:30 AM,0,Total de Generación,2561
07/25/2023 04:48 AM,7/25/2023 12:40:30 AM,1,PREPA,61
07/25/2023 04:48 AM,7/25/2023 12:40:30 AM,2,COGEN,39
07/25/2023 04:48 AM,7/25/2023 12:40:30 AM,3,Reserva en Rotación,273
07/25/2023 04:48 AM,7/25/2023 12:40:30 AM,4,Reserva Operacional,282
07/25/2023 04:48 AM,7/25/2023 12:40:30 AM,5,Capacidad Disponible,2825
07/25/2023 04:48 AM,7/25/2023 12:40:30 AM,6,Próxima Hora MW,2384
07/25/2023 04:48 AM,7/25/2023 12:40:30 AM,7,Máxima para Hoy,2616
07/25/2023 04:48 AM,7/25/2023 12:40:30 AM,8,Máxima Mensual,3004
07/25/2023 04:55 AM,7/25/2023 12:50:30 AM,0,Total de Generación,2519
07/25/2023 04:55 AM,7/25/2023 12:50:30 AM,1,PREPA,62
07/25/2023 04:55 AM,7/25/2023 12:50:30 AM,2,COGEN,38
07/25/2023 04:55 AM,7/25/2023 12:50:30 AM,3,Reserva en Rotación,285
07/25/2023 04:55 AM,7/25/2023 12:50:30 AM,4,Reserva Operacional,318
07/25/2023 04:55 AM,7/25/2023 12:50:30 AM,5,Capacidad Disponible,2825
07/25/2023 04:55 AM,7/25/2023 12:50:30 AM,6,Próxima Hora MW,2384
07/25/2023 04:55 AM,7/25/2023 12:50:30 AM,7,Máxima para Hoy,2616
07/25/2023 04:55 AM,7/25/2023 12:50:30 AM,8,Máxima Mensual,3004
07/25/2023 05:03 AM,7/25/2023 12:55:30 AM,0,Total de Generación,2513
07/25/2023 05:03 AM,7/25/2023 12:55:30 AM,1,PREPA,61
07/25/2023 05:03 AM,7/25/2023 12:55:30 AM,2,COGEN,39
07/25/2023 05:03 AM,7/25/2023 12:55:30 AM,3,Reserva en Rotación,290
07/25/2023 05:03 AM,7/25/2023 12:55:30 AM,4,Reserva Operacional,324
07/25/2023 05:03 AM,7/25/2023 12:55:30 AM,5,Capacidad Disponible,2825
07/25/2023 05:03 AM,7/25/2023 12:55:30 AM,6,Próxima Hora MW,2384
07/25/2023 05:03 AM,7/25/2023 12:55:30 AM,7,Máxima para Hoy,2616
07/25/2023 05:03 AM,7/25/2023 12:55:30 AM,8,Máxima Mensual,3004
07/25/2023 05:13 AM,7/25/2023 1:05:30 AM,0,Total de Generación,2491
07/25/2023 05:13 AM,7/25/2023 1:05:30 AM,1,PREPA,61
07/25/2023 05:13 AM,7/25/2023 1:05:30 AM,2,COGEN,39
07/25/2023 05:13 AM,7/25/2023 1:05:30 AM,3,Reserva en Rotación,310
07/25/2023 05:13 AM,7/25/2023 1:05:30 AM,4,Reserva Operacional,345
07/25/2023 05:13 AM,7/25/2023 1:05:30 AM,5,Capacidad Disponible,2824
07/25/2023 05:13 AM,7/25/2023 1:05:30 AM,6,Próxima Hora MW,2384
07/25/2023 05:13 AM,7/25/2023 1:05:30 AM,7,Máxima para Hoy,2616
07/25/2023 05:13 AM,7/25/2023 1:05:30 AM,8,Máxima Mensual,3004
07/25/2023 05:23 AM,7/25/2023 1:15:30 AM,0,Total de Generación,2477
07/25/2023 05:23 AM,7/25/2023 1:15:30 AM,1,PREPA,61
07/25/2023 05:23 AM,7/25/2023 1:15:30 AM,2,COGEN,39
07/25/2023 05:23 AM,7/25/2023 1:15:30 AM,3,Reserva en Rotación,288
07/25/2023 05:23 AM,7/25/2023 1:15:30 AM,4,Reserva Operacional,360
07/25/2023 05:23 AM,7/25/2023 1:15:30 AM,5,Capacidad Disponible,2825
07/25/2023 05:23 AM,7/25/2023 1:15:30 AM,6,Próxima Hora MW,2295
07/25/2023 05:23 AM,7/25/2023 1:15:30 AM,7,Máxima para Hoy,2616
07/25/2023 05:23 AM,7/25/2023 1:15:30 AM,8,Máxima Mensual,3004
07/25/2023 05:31 AM,7/25/2023 1:25:30 AM,0,Total de Generación,2467
07/25/2023 05:31 AM,7/25/2023 1:25:30 AM,1,PREPA,59
07/25/2023 05:31 AM,7/25/2023 1:25:30 AM,2,COGEN,41
07/25/2023 05:31 AM,7/25/2023 1:25:30 AM,3,Reserva en Rotación,287
07/25/2023 05:31 AM,7/25/2023 1:25:30 AM,4,Reserva Operacional,375
07/25/2023 05:31 AM,7/25/2023 1:25:30 AM,5,Capacidad Disponible,2825
07/25/2023 05:31 AM,7/25/2023 1:25:30 AM,6,Próxima Hora MW,2373
07/25/2023 05:31 AM,7/25/2023 1:25:30 AM,7,Máxima para Hoy,2616
07/25/2023 05:31 AM,7/25/2023 1:25:30 AM,8,Máxima Mensual,3004
07/25/2023 05:38 AM,7/25/2023 1:30:30 AM,0,Total de Generación,2457
07/25/2023 05:38 AM,7/25/2023 1:30:30 AM,1,PREPA,59
07/25/2023 05:38 AM,7/25/2023 1:30:30 AM,2,COGEN,41
07/25/2023 05:38 AM,7/25/2023 1:30:30 AM,3,Reserva en Rotación,294
07/25/2023 05:38 AM,7/25/2023 1:30:30 AM,4,Reserva Operacional,382
07/25/2023 05:38 AM,7/25/2023 1:30:30 AM,5,Capacidad Disponible,2824
07/25/2023 05:38 AM,7/25/2023 1:30:30 AM,6,Próxima Hora MW,2373
07/25/2023 05:38 AM,7/25/2023 1:30:30 AM,7,Máxima para Hoy,2616
07/25/2023 05:38 AM,7/25/2023 1:30:30 AM,8,Máxima Mensual,3004
07/25/2023 05:46 AM,7/25/2023 1:40:30 AM,0,Total de Generación,2451
07/25/2023 05:46 AM,7/25/2023 1:40:30 AM,1,PREPA,59
07/25/2023 05:46 AM,7/25/2023 1:40:30 AM,2,COGEN,41
07/25/2023 05:46 AM,7/25/2023 1:40:30 AM,3,Reserva en Rotación,277
07/25/2023 05:46 AM,7/25/2023 1:40:30 AM,4,Reserva Operacional,385
07/25/2023 05:46 AM,7/25/2023 1:40:30 AM,5,Capacidad Disponible,2824
07/25/2023 05:46 AM,7/25/2023 1:40:30 AM,6,Próxima Hora MW,2373
07/25/2023 05:46 AM,7/25/2023 1:40:30 AM,7,Máxima para Hoy,2616
07/25/2023 05:46 AM,7/25/2023 1:40:30 AM,8,Máxima Mensual,3004
07/25/2023 05:53 AM,7/25/2023 1:45:30 AM,0,Total de Generación,2439
07/25/2023 05:53 AM,7/25/2023 1:45:30 AM,1,PREPA,59
07/25/2023 05:53 AM,7/25/2023 1:45:30 AM,2,COGEN,41
07/25/2023 05:53 AM,7/25/2023 1:45:30 AM,3,Reserva en Rotación,286
07/25/2023 05:53 AM,7/25/2023 1:45:30 AM,4,Reserva Operacional,394
07/25/2023 05:53 AM,7/25/2023 1:45:30 AM,5,Capacidad Disponible,2824
07/25/2023 05:53 AM,7/25/2023 1:45:30 AM,6,Próxima Hora MW,2373
07/25/2023 05:53 AM,7/25/2023 1:45:30 AM,7,Máxima para Hoy,2616
07/25/2023 05:53 AM,7/25/2023 1:45:30 AM,8,Máxima Mensual,3004
07/25/2023 06:01 AM,7/25/2023 1:55:30 AM,0,Total de Generación,2433
07/25/2023 06:01 AM,7/25/2023 1:55:30 AM,1,PREPA,59
07/25/2023 06:01 AM,7/25/2023 1:55:30 AM,2,COGEN,41
07/25/2023 06:01 AM,7/25/2023 1:55:30 AM,3,Reserva en Rotación,263
07/25/2023 06:01 AM,7/25/2023 1:55:30 AM,4,Reserva Operacional,403
07/25/2023 06:01 AM,7/25/2023 1:55:30 AM,5,Capacidad Disponible,2825
07/25/2023 06:01 AM,7/25/2023 1:55:30 AM,6,Próxima Hora MW,2373
07/25/2023 06:01 AM,7/25/2023 1:55:30 AM,7,Máxima para Hoy,2616
07/25/2023 06:01 AM,7/25/2023 1:55:30 AM,8,Máxima Mensual,3004
07/25/2023 06:12 AM,7/25/2023 2:05:30 AM,0,Total de Generación,2410
07/25/2023 06:12 AM,7/25/2023 2:05:30 AM,1,PREPA,59
07/25/2023 06:12 AM,7/25/2023 2:05:30 AM,2,COGEN,41
07/25/2023 06:12 AM,7/25/2023 2:05:30 AM,3,Reserva en Rotación,280
07/25/2023 06:12 AM,7/25/2023 2:05:30 AM,4,Reserva Operacional,424
07/25/2023 06:12 AM,7/25/2023 2:05:30 AM,5,Capacidad Disponible,2825
07/25/2023 06:12 AM,7/25/2023 2:05:30 AM,6,Próxima Hora MW,2373
07/25/2023 06:12 AM,7/25/2023 2:05:30 AM,7,Máxima para Hoy,2616
07/25/2023 06:12 AM,7/25/2023 2:05:30 AM,8,Máxima Mensual,3004
07/25/2023 06:25 AM,7/25/2023 2:20:30 AM,0,Total de Generación,2392
07/25/2023 06:25 AM,7/25/2023 2:20:30 AM,1,PREPA,58
07/25/2023 06:25 AM,7/25/2023 2:20:30 AM,2,COGEN,42
07/25/2023 06:25 AM,7/25/2023 2:20:30 AM,3,Reserva en Rotación,279
07/25/2023 06:25 AM,7/25/2023 2:20:30 AM,4,Reserva Operacional,449
07/25/2023 06:25 AM,7/25/2023 2:20:30 AM,5,Capacidad Disponible,2828
07/25/2023 06:25 AM,7/25/2023 2:20:30 AM,6,Próxima Hora MW,2262
07/25/2023 06:25 AM,7/25/2023 2:20:30 AM,7,Máxima para Hoy,2616
07/25/2023 06:25 AM,7/25/2023 2:20:30 AM,8,Máxima Mensual,3004
07/25/2023 06:33 AM,7/25/2023 2:25:30 AM,0,Total de Generación,2408
07/25/2023 06:33 AM,7/25/2023 2:25:30 AM,1,PREPA,57
07/25/2023 06:33 AM,7/25/2023 2:25:30 AM,2,COGEN,43
07/25/2023 06:33 AM,7/25/2023 2:25:30 AM,3,Reserva en Rotación,262
07/25/2023 06:33 AM,7/25/2023 2:25:30 AM,4,Reserva Operacional,433
07/25/2023 06:33 AM,7/25/2023 2:25:30 AM,5,Capacidad Disponible,2829
07/25/2023 06:33 AM,7/25/2023 2:25:30 AM,6,Próxima Hora MW,2330
07/25/2023 06:33 AM,7/25/2023 2:25:30 AM,7,Máxima para Hoy,2616
07/25/2023 06:33 AM,7/25/2023 2:25:30 AM,8,Máxima Mensual,3004
07/25/2023 06:41 AM,7/25/2023 2:35:30 AM,0,Total de Generación,2384
07/25/2023 06:41 AM,7/25/2023 2:35:30 AM,1,PREPA,59
07/25/2023 06:41 AM,7/25/2023 2:35:30 AM,2,COGEN,41
07/25/2023 06:41 AM,7/25/2023 2:35:30 AM,3,Reserva en Rotación,278
07/25/2023 06:41 AM,7/25/2023 2:35:30 AM,4,Reserva Operacional,451
07/25/2023 06:41 AM,7/25/2023 2:35:30 AM,5,Capacidad Disponible,2829
07/25/2023 06:41 AM,7/25/2023 2:35:30 AM,6,Próxima Hora MW,2330
07/25/2023 06:41 AM,7/25/2023 2:35:30 AM,7,Máxima para Hoy,2616
07/25/2023 06:41 AM,7/25/2023 2:35:30 AM,8,Máxima Mensual,3004
07/25/2023 06:48 AM,7/25/2023 2:40:30 AM,0,Total de Generación,2382
07/25/2023 06:48 AM,7/25/2023 2:40:30 AM,1,PREPA,59
07/25/2023 06:48 AM,7/25/2023 2:40:30 AM,2,COGEN,41
07/25/2023 06:48 AM,7/25/2023 2:40:30 AM,3,Reserva en Rotación,286
07/25/2023 06:48 AM,7/25/2023 2:40:30 AM,4,Reserva Operacional,456
07/25/2023 06:48 AM,7/25/2023 2:40:30 AM,5,Capacidad Disponible,2830
07/25/2023 06:48 AM,7/25/2023 2:40:30 AM,6,Próxima Hora MW,2330
07/25/2023 06:48 AM,7/25/2023 2:40:30 AM,7,Máxima para Hoy,2616
07/25/2023 06:48 AM,7/25/2023 2:40:30 AM,8,Máxima Mensual,3004
07/25/2023 06:56 AM,7/25/2023 2:50:30 AM,0,Total de Generación,2370
07/25/2023 06:56 AM,7/25/2023 2:50:30 AM,1,PREPA,59
07/25/2023 06:56 AM,7/25/2023 2:50:30 AM,2,COGEN,41
07/25/2023 06:56 AM,7/25/2023 2:50:30 AM,3,Reserva en Rotación,306
07/25/2023 06:56 AM,7/25/2023 2:50:30 AM,4,Reserva Operacional,476
07/25/2023 06:56 AM,7/25/2023 2:50:30 AM,5,Capacidad Disponible,2832
07/25/2023 06:56 AM,7/25/2023 2:50:30 AM,6,Próxima Hora MW,2330
07/25/2023 06:56 AM,7/25/2023 2:50:30 AM,7,Máxima para Hoy,2616
07/25/2023 06:56 AM,7/25/2023 2:50:30 AM,8,Máxima Mensual,3004
07/25/2023 07:05 AM,7/25/2023 3:00:30 AM,0,Total de Generación,2362
07/25/2023 07:05 AM,7/25/2023 3:00:30 AM,1,PREPA,57
07/25/2023 07:05 AM,7/25/2023 3:00:30 AM,2,COGEN,43
07/25/2023 07:05 AM,7/25/2023 3:00:30 AM,3,Reserva en Rotación,310
07/25/2023 07:05 AM,7/25/2023 3:00:30 AM,4,Reserva Operacional,480
07/25/2023 07:05 AM,7/25/2023 3:00:30 AM,5,Capacidad Disponible,2831
07/25/2023 07:05 AM,7/25/2023 3:00:30 AM,6,Próxima Hora MW,2330
07/25/2023 07:05 AM,7/25/2023 3:00:30 AM,7,Máxima para Hoy,2616
07/25/2023 07:05 AM,7/25/2023 3:00:30 AM,8,Máxima Mensual,3004
07/25/2023 07:16 AM,7/25/2023 3:10:30 AM,0,Total de Generación,2359
07/25/2023 07:16 AM,7/25/2023 3:10:30 AM,1,PREPA,57
07/25/2023 07:16 AM,7/25/2023 3:10:30 AM,2,COGEN,43
07/25/2023 07:16 AM,7/25/2023 3:10:30 AM,3,Reserva en Rotación,317
07/25/2023 07:16 AM,7/25/2023 3:10:30 AM,4,Reserva Operacional,487
07/25/2023 07:16 AM,7/25/2023 3:10:30 AM,5,Capacidad Disponible,2832
07/25/2023 07:16 AM,7/25/2023 3:10:30 AM,6,Próxima Hora MW,2330
07/25/2023 07:16 AM,7/25/2023 3:10:30 AM,7,Máxima para Hoy,2616
07/25/2023 07:16 AM,7/25/2023 3:10:30 AM,8,Máxima Mensual,3004
07/25/2023 07:24 AM,7/25/2023 3:15:30 AM,0,Total de Generación,2353
07/25/2023 07:24 AM,7/25/2023 3:15:30 AM,1,PREPA,57
07/25/2023 07:24 AM,7/25/2023 3:15:30 AM,2,COGEN,43
07/25/2023 07:24 AM,7/25/2023 3:15:30 AM,3,Reserva en Rotación,324
07/25/2023 07:24 AM,7/25/2023 3:15:30 AM,4,Reserva Operacional,494
07/25/2023 07:24 AM,7/25/2023 3:15:30 AM,5,Capacidad Disponible,2833
07/25/2023 07:24 AM,7/25/2023 3:15:30 AM,6,Próxima Hora MW,2242
07/25/2023 07:24 AM,7/25/2023 3:15:30 AM,7,Máxima para Hoy,2616
07/25/2023 07:24 AM,7/25/2023 3:15:30 AM,8,Máxima Mensual,3004
07/25/2023 07:31 AM,7/25/2023 3:25:30 AM,0,Total de Generación,2350
07/25/2023 07:31 AM,7/25/2023 3:25:30 AM,1,PREPA,57
07/25/2023 07:31 AM,7/25/2023 3:25:30 AM,2,COGEN,43
07/25/2023 07:31 AM,7/25/2023 3:25:30 AM,3,Reserva en Rotación,321
07/25/2023 07:31 AM,7/25/2023 3:25:30 AM,4,Reserva Operacional,495
07/25/2023 07:31 AM,7/25/2023 3:25:30 AM,5,Capacidad Disponible,2833
07/25/2023 07:31 AM,7/25/2023 3:25:30 AM,6,Próxima Hora MW,2295
07/25/2023 07:31 AM,7/25/2023 3:25:30 AM,7,Máxima para Hoy,2616
07/25/2023 07:31 AM,7/25/2023 3:25:30 AM,8,Máxima Mensual,3004
07/25/2023 07:39 AM,7/25/2023 3:30:30 AM,0,Total de Generación,2341
