timestamp_saved,dataFechaActualizado,site_index,Type,Desc,SiteTotal,unit_index,Unit,MW,MVar,Cost,ParentId
07/24/2023 10:36 PM,7/24/2023 10:30:30 PM,13,Ciclo Combinado,Aguirre Stag 2,81,4,STG 2,0,0,0.0,13
07/24/2023 10:36 PM,7/24/2023 10:30:30 PM,14,Vapor,San Juan,97,0,Unit 7,0,0,0.0,14
07/24/2023 10:36 PM,7/24/2023 10:30:30 PM,14,Vapor,San Juan,97,1,Unit 8,0,0,0.0,14
07/24/2023 10:36 PM,7/24/2023 10:30:30 PM,14,Vapor,San Juan,97,2,Unit 9,97,15,18.67,14
07/24/2023 10:36 PM,7/24/2023 10:30:30 PM,14,Vapor,San Juan,97,3,Unit 10,0,0,0.0,14
07/24/2023 10:36 PM,7/24/2023 10:30:30 PM,15,Vapor,Palo Seco,170,0,Unit 1,0,0,0.0,15
07/24/2023 10:36 PM,7/24/2023 10:30:30 PM,15,Vapor,Palo Seco,170,1,Unit 2,0,0,0.0,15
07/24/2023 10:36 PM,7/24/2023 10:30:30 PM,15,Vapor,Palo Seco,170,2,Unit 3,0,0,0.0,15
07/24/2023 10:36 PM,7/24/2023 10:30:30 PM,15,Vapor,Palo Seco,170,3,Unit 4,170,58,15.44,15
07/24/2023 10:36 PM,7/24/2023 10:30:30 PM,16,Vapor,Aguirre,271,0,Unit 1,0,0,0.0,16
07/24/2023 10:36 PM,7/24/2023 10:30:30 PM,16,Vapor,Aguirre,271,1,Unit 2,271,144,17.5,16
07/24/2023 10:36 PM,7/24/2023 10:30:30 PM,17,Vapor,Costa Sur,0,0,Unit 3,0,0,0.0,17
07/24/2023 10:36 PM,7/24/2023 10:30:30 PM,17,Vapor,Costa Sur,0,1,Unit 4,0,0,0.0,17
07/24/2023 10:36 PM,7/24/2023 10:30:30 PM,17,Vapor,Costa Sur,0,2,Unit 5,0,0,0.0,17
07/24/2023 10:36 PM,7/24/2023 10:30:30 PM,17,Vapor,Costa Sur,0,3,Unit 6,0,0,0.0,17
07/24/2023 10:36 PM,7/24/2023 10:30:30 PM,18,Renovable,Wind,2,0,Pattern,2,0,16.29,18
07/24/2023 10:36 PM,7/24/2023 10:30:30 PM,19,Renovable,Solar,0,0,San Fermin,0,0,18.32,19
07/24/2023 10:36 PM,7/24/2023 10:30:30 PM,19,Renovable,Solar,0,1,Ilumina,0,0,21.43,19
07/24/2023 10:36 PM,7/24/2023 10:30:30 PM,19,Renovable,Solar,0,2,Horizon,0,0,19.6,19
07/24/2023 10:36 PM,7/24/2023 10:30:30 PM,19,Renovable,Solar,0,3,Coto Laurel,0,0,19.1,19
07/24/2023 10:36 PM,7/24/2023 10:30:30 PM,19,Renovable,Solar,0,4,Oriana,0,3,19.6,19
07/24/2023 10:36 PM,7/24/2023 10:30:30 PM,19,Renovable,Solar,0,5,Fonroche,0,1,17.0,19
07/24/2023 10:36 PM,7/24/2023 10:30:30 PM,20,Renovable,Landfill,1,0,Toa Baja,0,0,10.0,20
07/24/2023 10:36 PM,7/24/2023 10:30:30 PM,20,Renovable,Landfill,1,1,Fajardo,1,0,10.0,20
07/24/2023 10:36 PM,7/24/2023 10:30:30 PM,21,Turbina de Gas,Palo Seco,38,0,CT Block 1,19,0,26.0,21
07/24/2023 10:36 PM,7/24/2023 10:30:30 PM,21,Turbina de Gas,Palo Seco,38,1,CT Block 2,0,0,0.0,21
07/24/2023 10:36 PM,7/24/2023 10:30:30 PM,21,Turbina de Gas,Palo Seco,38,2,CT Block 3,0,0,0.0,21
07/24/2023 10:36 PM,7/24/2023 10:30:30 PM,21,Turbina de Gas,Palo Seco,38,3,GT1,19,0,25.83,21
07/24/2023 10:36 PM,7/24/2023 10:30:30 PM,21,Turbina de Gas,Palo Seco,38,4,GT2,0,0,0.0,21
07/24/2023 10:36 PM,7/24/2023 10:30:30 PM,21,Turbina de Gas,Palo Seco,38,5,GT3,0,0,0.0,21
07/24/2023 10:36 PM,7/24/2023 10:30:30 PM,21,Turbina de Gas,Palo Seco,38,6,GT4,0,0,0.0,21
07/24/2023 10:36 PM,7/24/2023 10:30:30 PM,21,Turbina de Gas,Palo Seco,38,7,GT5,0,0,0.0,21
07/24/2023 10:36 PM,7/24/2023 10:30:30 PM,21,Turbina de Gas,Palo Seco,38,8,GT6,0,0,0.0,21
07/24/2023 10:36 PM,7/24/2023 10:30:30 PM,22,Turbina de Gas,Aguirre,0,0,GT1,0,0,0.0,22
07/24/2023 10:36 PM,7/24/2023 10:30:30 PM,22,Turbina de Gas,Aguirre,0,1,GT2,0,0,0.0,22
07/24/2023 10:36 PM,7/24/2023 10:30:30 PM,23,Turbina de Gas,Costa Sur,0,0,GT1,0,0,19.0,23
07/24/2023 10:36 PM,7/24/2023 10:30:30 PM,23,Turbina de Gas,Costa Sur,0,1,GT2,0,0,0.0,23
07/25/2023 02:41 AM,7/24/2023 10:35:30 PM,0,Hidroelectricas,Dos Bocas,10,0,Hidro 1,0,0,0.0,0
07/25/2023 02:41 AM,7/24/2023 10:35:30 PM,0,Hidroelectricas,Dos Bocas,10,1,Hidro 2,5,1,9.35,0
07/25/2023 02:41 AM,7/24/2023 10:35:30 PM,0,Hidroelectricas,Dos Bocas,10,2,Hidro 3,5,1,9.35,0
07/25/2023 02:41 AM,7/24/2023 10:35:30 PM,1,Hidroelectricas,Caonillas,0,0,Hidro 1,0,0,0.0,1
07/25/2023 02:41 AM,7/24/2023 10:35:30 PM,1,Hidroelectricas,Caonillas,0,1,Hidro 2,0,0,0.0,1
07/25/2023 02:41 AM,7/24/2023 10:35:30 PM,2,Hidroelectricas,Garzas,0,0,Hidro 1,0,0,0.0,2
07/25/2023 02:41 AM,7/24/2023 10:35:30 PM,2,Hidroelectricas,Garzas,0,1,Hidro 2,0,0,0.0,2
07/25/2023 02:41 AM,7/24/2023 10:35:30 PM,2,Hidroelectricas,Garzas,0,2,Hidro 3,0,0,0.0,2
07/25/2023 02:41 AM,7/24/2023 10:35:30 PM,3,Hidroelectricas,Rio Blanco,0,0,Hidro 1,0,0,0.0,3
07/25/2023 02:41 AM,7/24/2023 10:35:30 PM,3,Hidroelectricas,Rio Blanco,0,1,Hidro 2,0,0,0.0,3
07/25/2023 02:41 AM,7/24/2023 10:35:30 PM,4,Hidroelectricas,Toro Negro,2,0,Hidro 1,1,1,0.0,4
07/25/2023 02:41 AM,7/24/2023 10:35:30 PM,4,Hidroelectricas,Toro Negro,2,1,Hidro 2,1,0,0.0,4
07/25/2023 02:41 AM,7/24/2023 10:35:30 PM,4,Hidroelectricas,Toro Negro,2,2,Hidro 3,0,0,0.0,4
07/25/2023 02:41 AM,7/24/2023 10:35:30 PM,4,Hidroelectricas,Toro Negro,2,3,Hidro 4,0,0,0.0,4
07/25/2023 02:41 AM,7/24/2023 10:35:30 PM,4,Hidroelectricas,Toro Negro,2,4,Hidro 5,0,0,0.0,4
07/25/2023 02:41 AM,7/24/2023 10:35:30 PM,5,Hidroelectricas,Yauco,0,0,Hidro 1,0,0,0.0,5
07/25/2023 02:41 AM,7/24/2023 10:35:30 PM,5,Hidroelectricas,Yauco,0,1,Hidro 2,0,0,0.0,5
07/25/2023 02:41 AM,7/24/2023 10:35:30 PM,5,Hidroelectricas,Yauco,0,2,Hidro 3,0,0,0.0,5
07/25/2023 02:41 AM,7/24/2023 10:35:30 PM,6,COGEN,AES,447,0,Unit 1,233,60,4.4,6
07/25/2023 02:41 AM,7/24/2023 10:35:30 PM,6,COGEN,AES,447,1,Unit 2,213,73,4.4,6
07/25/2023 02:41 AM,7/24/2023 10:35:30 PM,7,COGEN,Ecoelectrica,562,0,Gas 1,177,63,9.68,7
07/25/2023 02:41 AM,7/24/2023 10:35:30 PM,7,COGEN,Ecoelectrica,562,1,Gas 2,178,67,9.68,7
07/25/2023 02:41 AM,7/24/2023 10:35:30 PM,7,COGEN,Ecoelectrica,562,2,STG,207,60,9.68,7
07/25/2023 02:41 AM,7/24/2023 10:35:30 PM,8,Turbina de Gas,Estaciones GT,159,0,Palo Seco,102,0,4.91,8
07/25/2023 02:41 AM,7/24/2023 10:35:30 PM,8,Turbina de Gas,Estaciones GT,159,1,Vega Baja,0,0,0.0,8
07/25/2023 02:41 AM,7/24/2023 10:35:30 PM,8,Turbina de Gas,Estaciones GT,159,2,Costa Sur,0,0,0.0,8
07/25/2023 02:41 AM,7/24/2023 10:35:30 PM,8,Turbina de Gas,Estaciones GT,159,3,Jobos,0,0,0.0,8
07/25/2023 02:41 AM,7/24/2023 10:35:30 PM,8,Turbina de Gas,Estaciones GT,159,4,Daguao,37,0,31.3,8
07/25/2023 02:41 AM,7/24/2023 10:35:30 PM,8,Turbina de Gas,Estaciones GT,159,5,Yabucoa,20,0,47.41,8
07/25/2023 02:41 AM,7/24/2023 10:35:30 PM,8,Turbina de Gas,Estaciones GT,159,6,Aguirre,0,0,17.5,8
07/25/2023 02:41 AM,7/24/2023 10:35:30 PM,8,Turbina de Gas,Estaciones GT,159,7,FEMA GT PS,153,28,0.0,8
07/25/2023 02:41 AM,7/24/2023 10:35:30 PM,8,Turbina de Gas,Estaciones GT,159,8,FEMA GT SJ,0,0,0.0,8
07/25/2023 02:41 AM,7/24/2023 10:35:30 PM,9,Turbina de Gas,Mayaguez,201,0,Gas 1,51,4,22.0,9
07/25/2023 02:41 AM,7/24/2023 10:35:30 PM,9,Turbina de Gas,Mayaguez,201,1,Gas 2,54,0,21.88,9
07/25/2023 02:41 AM,7/24/2023 10:35:30 PM,9,Turbina de Gas,Mayaguez,201,2,Gas 3,46,9,22.42,9
07/25/2023 02:41 AM,7/24/2023 10:35:30 PM,9,Turbina de Gas,Mayaguez,201,3,Gas 4,50,2,22.16,9
07/25/2023 02:41 AM,7/24/2023 10:35:30 PM,10,Turbina de Gas,Cambalache,151,0,Gas 1,0,0,0.0,10
07/25/2023 02:41 AM,7/24/2023 10:35:30 PM,10,Turbina de Gas,Cambalache,151,1,Gas 2,76,11,28.09,10
07/25/2023 02:41 AM,7/24/2023 10:35:30 PM,10,Turbina de Gas,Cambalache,151,2,Gas 3,75,11,28.12,10
07/25/2023 02:41 AM,7/24/2023 10:35:30 PM,11,Ciclo Combinado,San Juan,415,0,CTG 5,157,45,19.75,11
07/25/2023 02:41 AM,7/24/2023 10:35:30 PM,11,Ciclo Combinado,San Juan,415,1,STG 5,52,11,19.75,11
07/25/2023 02:41 AM,7/24/2023 10:35:30 PM,11,Ciclo Combinado,San Juan,415,2,CTG 6,158,0,8.16,11
07/25/2023 02:41 AM,7/24/2023 10:35:30 PM,11,Ciclo Combinado,San Juan,415,3,STG 6,48,11,8.16,11
07/25/2023 02:41 AM,7/24/2023 10:35:30 PM,12,Ciclo Combinado,Aguirre Stag 1,60,0,Gas 1,30,3,31.02,12
07/25/2023 02:41 AM,7/24/2023 10:35:30 PM,12,Ciclo Combinado,Aguirre Stag 1,60,1,Gas 2,30,9,30.82,12
07/25/2023 02:41 AM,7/24/2023 10:35:30 PM,12,Ciclo Combinado,Aguirre Stag 1,60,2,Gas 3,0,0,0.0,12
07/25/2023 02:41 AM,7/24/2023 10:35:30 PM,12,Ciclo Combinado,Aguirre Stag 1,60,3,Gas 4,0,0,0.0,12
07/25/2023 02:41 AM,7/24/2023 10:35:30 PM,12,Ciclo Combinado,Aguirre Stag 1,60,4,STG 1,0,0,0.0,12
07/25/2023 02:41 AM,7/24/2023 10:35:30 PM,13,Ciclo Combinado,Aguirre Stag 2,80,0,Gas 1,0,0,0.0,13
07/25/2023 02:41 AM,7/24/2023 10:35:30 PM,13,Ciclo Combinado,Aguirre Stag 2,80,1,Gas 2,0,0,0.0,13
07/25/2023 02:41 AM,7/24/2023 10:35:30 PM,13,Ciclo Combinado,Aguirre Stag 2,80,2,Gas 3,50,0,28.62,13
07/25/2023 02:41 AM,7/24/2023 10:35:30 PM,13,Ciclo Combinado,Aguirre Stag 2,80,3,Gas 4,30,4,31.1,13
07/25/2023 02:41 AM,7/24/2023 10:35:30 PM,13,Ciclo Combinado,Aguirre Stag 2,80,4,STG 2,0,0,0.0,13
07/25/2023 02:41 AM,7/24/2023 10:35:30 PM,14,Vapor,San Juan,96,0,Unit 7,0,0,0.0,14
07/25/2023 02:41 AM,7/24/2023 10:35:30 PM,14,Vapor,San Juan,96,1,Unit 8,0,0,0.0,14
07/25/2023 02:41 AM,7/24/2023 10:35:30 PM,14,Vapor,San Juan,96,2,Unit 9,96,13,18.64,14
07/25/2023 02:41 AM,7/24/2023 10:35:30 PM,14,Vapor,San Juan,96,3,Unit 10,0,0,0.0,14
07/25/2023 02:41 AM,7/24/2023 10:35:30 PM,15,Vapor,Palo Seco,170,0,Unit 1,0,0,0.0,15
07/25/2023 02:41 AM,7/24/2023 10:35:30 PM,15,Vapor,Palo Seco,170,1,Unit 2,0,0,0.0,15
07/25/2023 02:41 AM,7/24/2023 10:35:30 PM,15,Vapor,Palo Seco,170,2,Unit 3,0,0,0.0,15
07/25/2023 02:41 AM,7/24/2023 10:35:30 PM,15,Vapor,Palo Seco,170,3,Unit 4,170,59,15.42,15
07/25/2023 02:41 AM,7/24/2023 10:35:30 PM,16,Vapor,Aguirre,265,0,Unit 1,0,0,0.0,16
07/25/2023 02:41 AM,7/24/2023 10:35:30 PM,16,Vapor,Aguirre,265,1,Unit 2,265,145,17.5,16
07/25/2023 02:41 AM,7/24/2023 10:35:30 PM,17,Vapor,Costa Sur,0,0,Unit 3,0,0,0.0,17
07/25/2023 02:41 AM,7/24/2023 10:35:30 PM,17,Vapor,Costa Sur,0,1,Unit 4,0,0,0.0,17
07/25/2023 02:41 AM,7/24/2023 10:35:30 PM,17,Vapor,Costa Sur,0,2,Unit 5,0,0,0.0,17
07/25/2023 02:41 AM,7/24/2023 10:35:30 PM,17,Vapor,Costa Sur,0,3,Unit 6,0,0,0.0,17
07/25/2023 02:41 AM,7/24/2023 10:35:30 PM,18,Renovable,Wind,2,0,Pattern,2,0,16.29,18
07/25/2023 02:41 AM,7/24/2023 10:35:30 PM,19,Renovable,Solar,0,0,San Fermin,0,0,18.32,19
07/25/2023 02:41 AM,7/24/2023 10:35:30 PM,19,Renovable,Solar,0,1,Ilumina,0,0,21.43,19
07/25/2023 02:41 AM,7/24/2023 10:35:30 PM,19,Renovable,Solar,0,2,Horizon,0,0,19.6,19
07/25/2023 02:41 AM,7/24/2023 10:35:30 PM,19,Renovable,Solar,0,3,Coto Laurel,0,0,19.1,19
07/25/2023 02:41 AM,7/24/2023 10:35:30 PM,19,Renovable,Solar,0,4,Oriana,0,3,19.6,19
07/25/2023 02:41 AM,7/24/2023 10:35:30 PM,19,Renovable,Solar,0,5,Fonroche,0,1,17.0,19
07/25/2023 02:41 AM,7/24/2023 10:35:30 PM,20,Renovable,Landfill,1,0,Toa Baja,0,0,10.0,20
07/25/2023 02:41 AM,7/24/2023 10:35:30 PM,20,Renovable,Landfill,1,1,Fajardo,1,0,10.0,20
07/25/2023 02:41 AM,7/24/2023 10:35:30 PM,21,Turbina de Gas,Palo Seco,38,0,CT Block 1,19,0,26.0,21
07/25/2023 02:41 AM,7/24/2023 10:35:30 PM,21,Turbina de Gas,Palo Seco,38,1,CT Block 2,0,0,0.0,21
07/25/2023 02:41 AM,7/24/2023 10:35:30 PM,21,Turbina de Gas,Palo Seco,38,2,CT Block 3,0,0,0.0,21
07/25/2023 02:41 AM,7/24/2023 10:35:30 PM,21,Turbina de Gas,Palo Seco,38,3,GT1,19,0,25.94,21
07/25/2023 02:41 AM,7/24/2023 10:35:30 PM,21,Turbina de Gas,Palo Seco,38,4,GT2,0,0,0.0,21
07/25/2023 02:41 AM,7/24/2023 10:35:30 PM,21,Turbina de Gas,Palo Seco,38,5,GT3,0,0,0.0,21
07/25/2023 02:41 AM,7/24/2023 10:35:30 PM,21,Turbina de Gas,Palo Seco,38,6,GT4,0,0,0.0,21
07/25/2023 02:41 AM,7/24/2023 10:35:30 PM,21,Turbina de Gas,Palo Seco,38,7,GT5,0,0,0.0,21
07/25/2023 02:41 AM,7/24/2023 10:35:30 PM,21,Turbina de Gas,Palo Seco,38,8,GT6,0,0,0.0,21
07/25/2023 02:41 AM,7/24/2023 10:35:30 PM,22,Turbina de Gas,Aguirre,0,0,GT1,0,0,0.0,22
07/25/2023 02:41 AM,7/24/2023 10:35:30 PM,22,Turbina de Gas,Aguirre,0,1,GT2,0,0,0.0,22
07/25/2023 02:41 AM,7/24/2023 10:35:30 PM,23,Turbina de Gas,Costa Sur,0,0,GT1,0,0,19.0,23
07/25/2023 02:41 AM,7/24/2023 10:35:30 PM,23,Turbina de Gas,Costa Sur,0,1,GT2,0,0,0.0,23
07/25/2023 02:55 AM,7/24/2023 10:50:30 PM,0,Hidroelectricas,Dos Bocas,10,0,Hidro 1,0,0,0.0,0
07/25/2023 02:55 AM,7/24/2023 10:50:30 PM,0,Hidroelectricas,Dos Bocas,10,1,Hidro 2,5,1,9.35,0
07/25/2023 02:55 AM,7/24/2023 10:50:30 PM,0,Hidroelectricas,Dos Bocas,10,2,Hidro 3,5,1,9.35,0
07/25/2023 02:55 AM,7/24/2023 10:50:30 PM,1,Hidroelectricas,Caonillas,0,0,Hidro 1,0,0,0.0,1
07/25/2023 02:55 AM,7/24/2023 10:50:30 PM,1,Hidroelectricas,Caonillas,0,1,Hidro 2,0,0,0.0,1
07/25/2023 02:55 AM,7/24/2023 10:50:30 PM,2,Hidroelectricas,Garzas,0,0,Hidro 1,0,0,0.0,2
07/25/2023 02:55 AM,7/24/2023 10:50:30 PM,2,Hidroelectricas,Garzas,0,1,Hidro 2,0,0,0.0,2
07/25/2023 02:55 AM,7/24/2023 10:50:30 PM,2,Hidroelectricas,Garzas,0,2,Hidro 3,0,0,0.0,2
07/25/2023 02:55 AM,7/24/2023 10:50:30 PM,3,Hidroelectricas,Rio Blanco,0,0,Hidro 1,0,0,0.0,3
07/25/2023 02:55 AM,7/24/2023 10:50:30 PM,3,Hidroelectricas,Rio Blanco,0,1,Hidro 2,0,0,0.0,3
07/25/2023 02:55 AM,7/24/2023 10:50:30 PM,4,Hidroelectricas,Toro Negro,2,0,Hidro 1,1,1,0.0,4
07/25/2023 02:55 AM,7/24/2023 10:50:30 PM,4,Hidroelectricas,Toro Negro,2,1,Hidro 2,1,0,0.0,4
07/25/2023 02:55 AM,7/24/2023 10:50:30 PM,4,Hidroelectricas,Toro Negro,2,2,Hidro 3,0,0,0.0,4
07/25/2023 02:55 AM,7/24/2023 10:50:30 PM,4,Hidroelectricas,Toro Negro,2,3,Hidro 4,0,0,0.0,4
07/25/2023 02:55 AM,7/24/2023 10:50:30 PM,4,Hidroelectricas,Toro Negro,2,4,Hidro 5,0,0,0.0,4
07/25/2023 02:55 AM,7/24/2023 10:50:30 PM,5,Hidroelectricas,Yauco,0,0,Hidro 1,0,0,0.0,5
07/25/2023 02:55 AM,7/24/2023 10:50:30 PM,5,Hidroelectricas,Yauco,0,1,Hidro 2,0,0,0.0,5
07/25/2023 02:55 AM,7/24/2023 10:50:30 PM,5,Hidroelectricas,Yauco,0,2,Hidro 3,0,0,0.0,5
07/25/2023 02:55 AM,7/24/2023 10:50:30 PM,6,COGEN,AES,450,0,Unit 1,236,59,4.4,6
07/25/2023 02:55 AM,7/24/2023 10:50:30 PM,6,COGEN,AES,450,1,Unit 2,214,72,4.4,6
07/25/2023 02:55 AM,7/24/2023 10:50:30 PM,7,COGEN,Ecoelectrica,563,0,Gas 1,177,62,9.69,7
07/25/2023 02:55 AM,7/24/2023 10:50:30 PM,7,COGEN,Ecoelectrica,563,1,Gas 2,179,66,9.69,7
07/25/2023 02:55 AM,7/24/2023 10:50:30 PM,7,COGEN,Ecoelectrica,563,2,STG,206,59,9.69,7
07/25/2023 02:55 AM,7/24/2023 10:50:30 PM,8,Turbina de Gas,Estaciones GT,159,0,Palo Seco,102,0,4.87,8
07/25/2023 02:55 AM,7/24/2023 10:50:30 PM,8,Turbina de Gas,Estaciones GT,159,1,Vega Baja,0,0,0.0,8
07/25/2023 02:55 AM,7/24/2023 10:50:30 PM,8,Turbina de Gas,Estaciones GT,159,2,Costa Sur,0,0,0.0,8
07/25/2023 02:55 AM,7/24/2023 10:50:30 PM,8,Turbina de Gas,Estaciones GT,159,3,Jobos,0,0,0.0,8
07/25/2023 02:55 AM,7/24/2023 10:50:30 PM,8,Turbina de Gas,Estaciones GT,159,4,Daguao,37,0,31.32,8
07/25/2023 02:55 AM,7/24/2023 10:50:30 PM,8,Turbina de Gas,Estaciones GT,159,5,Yabucoa,20,0,47.41,8
