timestamp_saved,dataFechaActualizado,place,value
07/25/2023 03:38 AM,7/24/2023 11:30:30 PM,Aguirre,106
07/25/2023 03:38 AM,7/24/2023 11:30:30 PM,Aguirre CC,147
07/25/2023 03:38 AM,7/24/2023 11:30:30 PM,Costa Sur,100
07/25/2023 03:38 AM,7/24/2023 11:30:30 PM,Cambalache,150
07/25/2023 03:38 AM,7/24/2023 11:30:30 PM,Mayaguez,144
07/25/2023 03:38 AM,7/24/2023 11:30:30 PM,Costa Sur LNG,9
07/25/2023 03:46 AM,7/24/2023 11:40:30 PM,San Juan,100
07/25/2023 03:46 AM,7/24/2023 11:40:30 PM,San Juan CC,144
07/25/2023 03:46 AM,7/24/2023 11:40:30 PM,Palo Seco,100
07/25/2023 03:46 AM,7/24/2023 11:40:30 PM,Aguirre,106
07/25/2023 03:46 AM,7/24/2023 11:40:30 PM,Aguirre CC,147
07/25/2023 03:46 AM,7/24/2023 11:40:30 PM,Costa Sur,100
07/25/2023 03:46 AM,7/24/2023 11:40:30 PM,Cambalache,150
07/25/2023 03:46 AM,7/24/2023 11:40:30 PM,Mayaguez,144
07/25/2023 03:46 AM,7/24/2023 11:40:30 PM,Costa Sur LNG,9
07/25/2023 03:53 AM,7/24/2023 11:45:30 PM,San Juan,100
07/25/2023 03:53 AM,7/24/2023 11:45:30 PM,San Juan CC,144
07/25/2023 03:53 AM,7/24/2023 11:45:30 PM,Palo Seco,100
07/25/2023 03:53 AM,7/24/2023 11:45:30 PM,Aguirre,106
07/25/2023 03:53 AM,7/24/2023 11:45:30 PM,Aguirre CC,147
07/25/2023 03:53 AM,7/24/2023 11:45:30 PM,Costa Sur,100
07/25/2023 03:53 AM,7/24/2023 11:45:30 PM,Cambalache,150
07/25/2023 03:53 AM,7/24/2023 11:45:30 PM,Mayaguez,144
07/25/2023 03:53 AM,7/24/2023 11:45:30 PM,Costa Sur LNG,9
07/25/2023 04:02 AM,7/24/2023 11:55:30 PM,San Juan,100
07/25/2023 04:02 AM,7/24/2023 11:55:30 PM,San Juan CC,144
07/25/2023 04:02 AM,7/24/2023 11:55:30 PM,Palo Seco,100
07/25/2023 04:02 AM,7/24/2023 11:55:30 PM,Aguirre,106
07/25/2023 04:02 AM,7/24/2023 11:55:30 PM,Aguirre CC,147
07/25/2023 04:02 AM,7/24/2023 11:55:30 PM,Costa Sur,100
07/25/2023 04:02 AM,7/24/2023 11:55:30 PM,Cambalache,150
07/25/2023 04:02 AM,7/24/2023 11:55:30 PM,Mayaguez,144
07/25/2023 04:02 AM,7/24/2023 11:55:30 PM,Costa Sur LNG,9
07/25/2023 04:12 AM,7/25/2023 12:05:30 AM,San Juan,100
07/25/2023 04:12 AM,7/25/2023 12:05:30 AM,San Juan CC,144
07/25/2023 04:12 AM,7/25/2023 12:05:30 AM,Palo Seco,100
07/25/2023 04:12 AM,7/25/2023 12:05:30 AM,Aguirre,106
07/25/2023 04:12 AM,7/25/2023 12:05:30 AM,Aguirre CC,147
07/25/2023 04:12 AM,7/25/2023 12:05:30 AM,Costa Sur,100
07/25/2023 04:12 AM,7/25/2023 12:05:30 AM,Cambalache,150
07/25/2023 04:12 AM,7/25/2023 12:05:30 AM,Mayaguez,144
07/25/2023 04:12 AM,7/25/2023 12:05:30 AM,Costa Sur LNG,9
07/25/2023 04:24 AM,7/25/2023 12:15:30 AM,San Juan,100
07/25/2023 04:24 AM,7/25/2023 12:15:30 AM,San Juan CC,144
07/25/2023 04:24 AM,7/25/2023 12:15:30 AM,Palo Seco,100
07/25/2023 04:24 AM,7/25/2023 12:15:30 AM,Aguirre,106
07/25/2023 04:24 AM,7/25/2023 12:15:30 AM,Aguirre CC,147
07/25/2023 04:24 AM,7/25/2023 12:15:30 AM,Costa Sur,100
07/25/2023 04:24 AM,7/25/2023 12:15:30 AM,Cambalache,150
07/25/2023 04:24 AM,7/25/2023 12:15:30 AM,Mayaguez,144
07/25/2023 04:24 AM,7/25/2023 12:15:30 AM,Costa Sur LNG,9
07/25/2023 04:33 AM,7/25/2023 12:25:30 AM,San Juan,100
07/25/2023 04:33 AM,7/25/2023 12:25:30 AM,San Juan CC,144
07/25/2023 04:33 AM,7/25/2023 12:25:30 AM,Palo Seco,100
07/25/2023 04:33 AM,7/25/2023 12:25:30 AM,Aguirre,106
07/25/2023 04:33 AM,7/25/2023 12:25:30 AM,Aguirre CC,147
07/25/2023 04:33 AM,7/25/2023 12:25:30 AM,Costa Sur,100
07/25/2023 04:33 AM,7/25/2023 12:25:30 AM,Cambalache,150
07/25/2023 04:33 AM,7/25/2023 12:25:30 AM,Mayaguez,144
07/25/2023 04:33 AM,7/25/2023 12:25:30 AM,Costa Sur LNG,9
07/25/2023 04:40 AM,7/25/2023 12:35:30 AM,San Juan,100
07/25/2023 04:40 AM,7/25/2023 12:35:30 AM,San Juan CC,144
07/25/2023 04:40 AM,7/25/2023 12:35:30 AM,Palo Seco,100
07/25/2023 04:40 AM,7/25/2023 12:35:30 AM,Aguirre,106
07/25/2023 04:40 AM,7/25/2023 12:35:30 AM,Aguirre CC,147
07/25/2023 04:40 AM,7/25/2023 12:35:30 AM,Costa Sur,100
07/25/2023 04:40 AM,7/25/2023 12:35:30 AM,Cambalache,150
07/25/2023 04:40 AM,7/25/2023 12:35:30 AM,Mayaguez,144
07/25/2023 04:40 AM,7/25/2023 12:35:30 AM,Costa Sur LNG,9
07/25/2023 04:48 AM,7/25/2023 12:40:30 AM,San Juan,100
07/25/2023 04:48 AM,7/25/2023 12:40:30 AM,San Juan CC,144
07/25/2023 04:48 AM,7/25/2023 12:40:30 AM,Palo Seco,100
07/25/2023 04:48 AM,7/25/2023 12:40:30 AM,Aguirre,106
07/25/2023 04:48 AM,7/25/2023 12:40:30 AM,Aguirre CC,147
07/25/2023 04:48 AM,7/25/2023 12:40:30 AM,Costa Sur,100
07/25/2023 04:48 AM,7/25/2023 12:40:30 AM,Cambalache,150
07/25/2023 04:48 AM,7/25/2023 12:40:30 AM,Mayaguez,144
07/25/2023 04:48 AM,7/25/2023 12:40:30 AM,Costa Sur LNG,9
07/25/2023 04:55 AM,7/25/2023 12:50:30 AM,San Juan,100
07/25/2023 04:55 AM,7/25/2023 12:50:30 AM,San Juan CC,144
07/25/2023 04:55 AM,7/25/2023 12:50:30 AM,Palo Seco,100
07/25/2023 04:55 AM,7/25/2023 12:50:30 AM,Aguirre,106
07/25/2023 04:55 AM,7/25/2023 12:50:30 AM,Aguirre CC,147
07/25/2023 04:55 AM,7/25/2023 12:50:30 AM,Costa Sur,100
07/25/2023 04:55 AM,7/25/2023 12:50:30 AM,Cambalache,150
07/25/2023 04:55 AM,7/25/2023 12:50:30 AM,Mayaguez,144
07/25/2023 04:55 AM,7/25/2023 12:50:30 AM,Costa Sur LNG,9
07/25/2023 05:03 AM,7/25/2023 12:55:30 AM,San Juan,100
07/25/2023 05:03 AM,7/25/2023 12:55:30 AM,San Juan CC,144
07/25/2023 05:03 AM,7/25/2023 12:55:30 AM,Palo Seco,100
07/25/2023 05:03 AM,7/25/2023 12:55:30 AM,Aguirre,106
07/25/2023 05:03 AM,7/25/2023 12:55:30 AM,Aguirre CC,147
07/25/2023 05:03 AM,7/25/2023 12:55:30 AM,Costa Sur,100
07/25/2023 05:03 AM,7/25/2023 12:55:30 AM,Cambalache,150
07/25/2023 05:03 AM,7/25/2023 12:55:30 AM,Mayaguez,144
07/25/2023 05:03 AM,7/25/2023 12:55:30 AM,Costa Sur LNG,9
07/25/2023 05:13 AM,7/25/2023 1:05:30 AM,San Juan,100
07/25/2023 05:13 AM,7/25/2023 1:05:30 AM,San Juan CC,144
07/25/2023 05:13 AM,7/25/2023 1:05:30 AM,Palo Seco,100
07/25/2023 05:13 AM,7/25/2023 1:05:30 AM,Aguirre,106
07/25/2023 05:13 AM,7/25/2023 1:05:30 AM,Aguirre CC,147
07/25/2023 05:13 AM,7/25/2023 1:05:30 AM,Costa Sur,100
07/25/2023 05:13 AM,7/25/2023 1:05:30 AM,Cambalache,150
07/25/2023 05:13 AM,7/25/2023 1:05:30 AM,Mayaguez,144
07/25/2023 05:13 AM,7/25/2023 1:05:30 AM,Costa Sur LNG,9
07/25/2023 05:23 AM,7/25/2023 1:15:30 AM,San Juan,100
07/25/2023 05:23 AM,7/25/2023 1:15:30 AM,San Juan CC,144
07/25/2023 05:23 AM,7/25/2023 1:15:30 AM,Palo Seco,100
07/25/2023 05:23 AM,7/25/2023 1:15:30 AM,Aguirre,106
07/25/2023 05:23 AM,7/25/2023 1:15:30 AM,Aguirre CC,147
07/25/2023 05:23 AM,7/25/2023 1:15:30 AM,Costa Sur,100
07/25/2023 05:23 AM,7/25/2023 1:15:30 AM,Cambalache,150
07/25/2023 05:23 AM,7/25/2023 1:15:30 AM,Mayaguez,144
07/25/2023 05:23 AM,7/25/2023 1:15:30 AM,Costa Sur LNG,9
07/25/2023 05:31 AM,7/25/2023 1:25:30 AM,San Juan,100
07/25/2023 05:31 AM,7/25/2023 1:25:30 AM,San Juan CC,144
07/25/2023 05:31 AM,7/25/2023 1:25:30 AM,Palo Seco,100
07/25/2023 05:31 AM,7/25/2023 1:25:30 AM,Aguirre,106
07/25/2023 05:31 AM,7/25/2023 1:25:30 AM,Aguirre CC,147
07/25/2023 05:31 AM,7/25/2023 1:25:30 AM,Costa Sur,100
07/25/2023 05:31 AM,7/25/2023 1:25:30 AM,Cambalache,150
07/25/2023 05:31 AM,7/25/2023 1:25:30 AM,Mayaguez,144
07/25/2023 05:31 AM,7/25/2023 1:25:30 AM,Costa Sur LNG,9
07/25/2023 05:38 AM,7/25/2023 1:30:30 AM,San Juan,100
07/25/2023 05:38 AM,7/25/2023 1:30:30 AM,San Juan CC,144
07/25/2023 05:38 AM,7/25/2023 1:30:30 AM,Palo Seco,100
07/25/2023 05:38 AM,7/25/2023 1:30:30 AM,Aguirre,106
07/25/2023 05:38 AM,7/25/2023 1:30:30 AM,Aguirre CC,147
07/25/2023 05:38 AM,7/25/2023 1:30:30 AM,Costa Sur,100
07/25/2023 05:38 AM,7/25/2023 1:30:30 AM,Cambalache,150
07/25/2023 05:38 AM,7/25/2023 1:30:30 AM,Mayaguez,144
07/25/2023 05:38 AM,7/25/2023 1:30:30 AM,Costa Sur LNG,9
07/25/2023 05:46 AM,7/25/2023 1:40:30 AM,San Juan,100
07/25/2023 05:46 AM,7/25/2023 1:40:30 AM,San Juan CC,144
07/25/2023 05:46 AM,7/25/2023 1:40:30 AM,Palo Seco,100
07/25/2023 05:46 AM,7/25/2023 1:40:30 AM,Aguirre,106
07/25/2023 05:46 AM,7/25/2023 1:40:30 AM,Aguirre CC,147
07/25/2023 05:46 AM,7/25/2023 1:40:30 AM,Costa Sur,100
07/25/2023 05:46 AM,7/25/2023 1:40:30 AM,Cambalache,150
07/25/2023 05:46 AM,7/25/2023 1:40:30 AM,Mayaguez,144
07/25/2023 05:46 AM,7/25/2023 1:40:30 AM,Costa Sur LNG,9
07/25/2023 05:53 AM,7/25/2023 1:45:30 AM,San Juan,100
07/25/2023 05:53 AM,7/25/2023 1:45:30 AM,San Juan CC,144
07/25/2023 05:53 AM,7/25/2023 1:45:30 AM,Palo Seco,100
07/25/2023 05:53 AM,7/25/2023 1:45:30 AM,Aguirre,106
07/25/2023 05:53 AM,7/25/2023 1:45:30 AM,Aguirre CC,147
07/25/2023 05:53 AM,7/25/2023 1:45:30 AM,Costa Sur,100
07/25/2023 05:53 AM,7/25/2023 1:45:30 AM,Cambalache,150
07/25/2023 05:53 AM,7/25/2023 1:45:30 AM,Mayaguez,144
07/25/2023 05:53 AM,7/25/2023 1:45:30 AM,Costa Sur LNG,9
07/25/2023 06:01 AM,7/25/2023 1:55:30 AM,San Juan,100
07/25/2023 06:01 AM,7/25/2023 1:55:30 AM,San Juan CC,144
07/25/2023 06:01 AM,7/25/2023 1:55:30 AM,Palo Seco,100
07/25/2023 06:01 AM,7/25/2023 1:55:30 AM,Aguirre,106
07/25/2023 06:01 AM,7/25/2023 1:55:30 AM,Aguirre CC,147
07/25/2023 06:01 AM,7/25/2023 1:55:30 AM,Costa Sur,100
07/25/2023 06:01 AM,7/25/2023 1:55:30 AM,Cambalache,150
07/25/2023 06:01 AM,7/25/2023 1:55:30 AM,Mayaguez,144
07/25/2023 06:01 AM,7/25/2023 1:55:30 AM,Costa Sur LNG,9
